sp2,0.8125531532243095,0.9895296498731675,0.9124,0.0114,0.8932, 0.9176, 0.9054,0.9741,0.05,0.0011,0.1213, 0.1396, 0.1305,1.4535
circ2,0.5800703475718242,0.9536499761006214,0.8364,0.0223,0.516, 0.6132, 0.5646,0.4069,0.016,0.004,0.3015, 0.4059, 0.3537,6.8032
ring2,0.580070347571824,0.9541904692308303,0.8714,0.0172,0.775, 0.8009, 0.7879,0.5531,0.064,0.0024,0.2603, 0.2936, 0.277,5.3607
clust2,0.9964479976912143,0.9999989511766547,0.9838,0.002,0.6396, 0.6632, 0.6514,0.7862,0.018,0.0,0.5735, 0.5889, 0.5812,2.9541
cone2,0.9985548854450362,0.9127776461021557,0.2116,0.1627,0.5631, 1.0826, 0.8228,0.9234,0.046,0.2753,0.2462, 0.5556, 0.4009,1.894
clust_ue2,0.9987034870175231,0.9606589778421771,0.9754,0.0031,0.6634, 0.6707, 0.667,0.7920,0.026,0.0001,0.5105, 0.5405, 0.5255,3.014
clust_s2,0.9968571099067457,0.96748608107312,0.9032,0.0127,0.7024, 0.7706, 0.7365,0.8030,0.02,0.0013,0.2834, 0.3872, 0.3353,3.015
sp10,0.20727698711295342,0.7973942432001663,0.0039,0.6617,0.0493, 1.5588, 0.554,0.8796,0.706,7.2858,0.1586, 2.0276, 1.0959,12.744
circ10,0.2111289640381998,0.7985639248418377,0.0029,0.6564,0.0471, 1.4241, 0.5267,0.8623,0.73,7.2675,0.1223, 1.7481, 1.0339,14.4105
ring10,0.2111289640381998,0.7974716607355471,0.0028,0.658,0.0446, 1.6468, 0.5612,0.8643,0.712,7.3264,0.4299, 6.199, 1.7539,13.9805
clust10,0.15938981133148145,0.9947523256610539,0.8932,0.0203,0.9209, 1.0002, 0.9599,0.9413,0.134,0.0034,0.01, 0.0779, 0.0359,6.6101
cone10,0.8544456771403179,0.9692503544875863,0.3426,0.0944,0.5574, 1.0661, 0.9716,0.9936,0.1412,0.1712,0.008, 0.2859, 0.0456,1.8354
clust_ue10,0.14785580174307986,0.9757310086937324,0.7227,0.0384,0.8173, 1.0097, 0.9618,0.9405,0.1796,0.0191,0.0166, 0.0861, 0.039,6.7521
clust_s10,0.16185050819603297,0.9737213602376809,0.5444,0.0955,0.5539, 0.846, 0.6928,0.9299,0.1356,0.0781,0.2015, 1.9233, 0.8839,7.7739
sp50,0.028703899055376642,0.7936249697660493,0.0,0.9304,0.0, 3.1881, 0.2359,0.8263,0.7686,18.5039,0.6286, 14.2216, 2.2293,110.6763
circ50,0.03723991618886003,0.7927404055951526,0.0,0.9305,0.0, 3.2115, 0.2306,0.8211,0.7648,18.5039,0.6841, 13.6688, 2.2233,113.9701
ring50,0.03723991618886002,0.7926831998478635,0.0,0.9304,0.0, 3.5489, 0.2445,0.8221,0.779,18.5039,0.6694, 16.3443, 2.2149,112.1017
clust50,0.042566034127761075,0.9980493148826843,0.8031,0.0327,0.9471, 1.0573, 1.0012,0.9863,0.2041,0.0405,0.0011, 0.0212, 0.0054,10.0966
cone50,0.3379805150991943,0.9862437592414257,0.0806,0.1986,0.3702, 1.2847, 0.9696,1.0001,0.1413,1.8813,0.0063, 0.5398, 0.0517,1.791
clust_ue50,0.04475804567116467,0.9968351073334768,0.7478,0.0344,0.9178, 1.06, 1.0009,0.9858,0.2625,0.0465,0.0015, 0.0194, 0.0058,10.396
clust_s50,0.042438740642025304,0.9941431481575806,0.4204,0.1274,0.7209, 1.021, 0.9104,0.9843,0.2212,0.6326,0.0329, 0.6241, 0.1969,11.0692
sp100,0.016328577190162348,0.7908391676150283,0.0,0.9652,0.0, 4.5335, 0.1645,0.8217,0.7876,18.4996,0.7201, 8.7569, 2.0938,247.6704
circ100,0.01919340534383759,0.7921601186077227,0.0,0.9651,0.0, 4.5012, 0.1612,0.8193,0.7816,18.4996,0.7625, 9.106, 2.096,250.9935
ring100,0.01919340534383759,0.7918042708536438,0.0,0.9652,0.0, 4.9192, 0.1701,0.8199,0.7916,18.4996,0.7152, 9.8893, 2.0924,247.7534
clust100,0.019019443105121842,0.9988457029884509,0.7932,0.0345,0.9428, 1.0589, 1.0022,0.9948,0.2172,0.0902,0.0006, 0.0155, 0.0043,9.1305
cone100,0.11836793871726876,0.9885531258543415,0.0493,0.3539,0.3519, 1.5206, 0.9226,0.9984,0.0901,10.8035,0.0189, 0.584, 0.1344,4.2564
clust_ue100,0.018766258490896078,0.9985890232508892,0.7663,0.035,0.929, 1.0601, 1.0021,0.9944,0.2732,0.0933,0.0007, 0.0182, 0.0043,9.5773
clust_s100,0.018416075094185004,0.9975353769348002,0.5495,0.0825,0.8581, 1.0797, 0.9832,0.9936,0.312,0.5198,0.0031, 0.3512, 0.0599,10.4313
